time,open,high,low,close,Volume
1770264840,1.36356,1.3636300000000001,1.3633199999999999,1.3635,76
1770264900,1.36349,1.36357,1.36291,1.36311,76
1770264960,1.36317,1.36318,1.36283,1.36289,97
1770265020,1.3629,1.36347,1.36288,1.36347,94
1770265080,1.36348,1.36352,1.36327,1.36333,56
1770265140,1.36335,1.36347,1.36324,1.36327,69
1770265200,1.36328,1.36348,1.36319,1.36344,72
1770265260,1.36345,1.36362,1.3633600000000001,1.3634,54
1770265320,1.3634,1.36353,1.3634,1.36347,60
1770265380,1.36347,1.36357,1.3633899999999999,1.36347,49
1770265440,1.36346,1.36358,1.3633899999999999,1.36352,40
1770265500,1.36352,1.36352,1.36324,1.3633199999999999,38
1770265560,1.36331,1.3634,1.36326,1.3634,42
1770265620,1.36341,1.36343,1.36325,1.3633600000000001,39
1770265680,1.36337,1.36341,1.36317,1.3633199999999999,49
1770265740,1.36331,1.3633899999999999,1.36323,1.36323,41
1770265800,1.36323,1.36348,1.36323,1.36342,36
1770265860,1.36342,1.36391,1.36341,1.36382,43
1770265920,1.36382,1.36382,1.3636300000000001,1.36372,31
1770265980,1.36371,1.36381,1.36367,1.36379,40
1770266040,1.36378,1.36382,1.36369,1.36374,40
1770266100,1.36377,1.36391,1.3637299999999999,1.3639000000000001,33
1770266160,1.3639000000000001,1.36395,1.36383,1.36385,24
1770266220,1.36381,1.36402,1.36376,1.36401,23
1770266280,1.3639999999999999,1.3639999999999999,1.36381,1.36385,34
1770266340,1.36385,1.36385,1.3636300000000001,1.3636300000000001,44
1770266400,1.36362,1.36371,1.3633,1.3633,57
1770266460,1.36331,1.3635,1.36331,1.3635,37
1770266520,1.36352,1.3636,1.36347,1.36354,50
1770266580,1.3635,1.36361,1.36346,1.36346,52
1770266640,1.36357,1.36358,1.3634,1.3634,50
1770266700,1.3634,1.36341,1.36298,1.36298,70
1770266760,1.36299,1.3632,1.3629,1.3630900000000001,41
1770266820,1.36308,1.36308,1.36289,1.36297,46
1770266880,1.36298,1.36314,1.36286,1.36286,65
1770266940,1.36285,1.36307,1.3627500000000001,1.36298,60
1770267000,1.36306,1.36311,1.36294,1.36307,48
1770267060,1.3630499999999999,1.36306,1.36279,1.36279,38
1770267120,1.36279,1.36284,1.36246,1.3626,75
1770267180,1.36262,1.36284,1.36258,1.3627500000000001,79
1770267240,1.3627500000000001,1.36279,1.36266,1.36272,58
1770267300,1.36264,1.36273,1.3624399999999999,1.36272,64
1770267360,1.36272,1.36276,1.3625,1.36255,57
1770267420,1.36263,1.3627,1.36245,1.36257,69
1770267480,1.36258,1.36267,1.36231,1.36242,49
1770267540,1.36242,1.36242,1.36194,1.36213,80
1770267600,1.36213,1.36232,1.36204,1.36222,81
1770267660,1.36224,1.36237,1.36205,1.36205,74
1770267720,1.36205,1.36231,1.36205,1.36216,52
1770267780,1.36216,1.36224,1.36186,1.36222,54
1770267840,1.36221,1.36232,1.36212,1.36226,57
1770267900,1.36225,1.3623,1.36215,1.36218,63
1770267960,1.36219,1.36235,1.36218,1.36235,41
1770268020,1.36235,1.36242,1.36231,1.36231,40
1770268080,1.36226,1.36239,1.36222,1.36237,46
1770268140,1.36238,1.36256,1.36225,1.3624399999999999,60
1770268200,1.36245,1.36272,1.36245,1.36262,60
1770268260,1.36262,1.36263,1.36254,1.36261,54
1770268320,1.36253,1.36257,1.36242,1.36252,31
1770268380,1.36249,1.36272,1.36245,1.36247,49
1770268440,1.36247,1.3625099999999999,1.36242,1.36246,25
1770268500,1.36243,1.36243,1.36234,1.36237,31
1770268560,1.3624,1.3624,1.36227,1.36231,63
1770268620,1.36233,1.36257,1.36232,1.36249,39
1770268680,1.36249,1.36269,1.3624100000000001,1.36258,53
1770268740,1.36258,1.36283,1.36254,1.36273,44
1770268800,1.36273,1.36298,1.36265,1.36287,66
1770268860,1.36288,1.36303,1.36287,1.36291,33
1770268920,1.36294,1.36298,1.36283,1.36286,26
1770268980,1.36286,1.36289,1.3626800000000001,1.3627500000000001,21
1770269040,1.3627500000000001,1.36277,1.36263,1.3626800000000001,31
1770269100,1.3627,1.36276,1.36264,1.3627099999999999,54
1770269160,1.36272,1.36279,1.36262,1.36266,44
1770269220,1.36267,1.3626800000000001,1.36253,1.36258,26
1770269280,1.36256,1.36263,1.36254,1.3626,41
1770269340,1.36261,1.36265,1.3624800000000001,1.36254,45
1770269400,1.36252,1.36269,1.3625,1.3625,37
1770269460,1.3625,1.3625,1.36234,1.36242,49
1770269520,1.3624100000000001,1.36249,1.36234,1.3624,37
1770269580,1.3624,1.36242,1.36208,1.36218,64
1770269640,1.3621699999999999,1.36231,1.3621699999999999,1.36221,40
1770269700,1.36222,1.36252,1.36216,1.36242,67
1770269760,1.36242,1.36249,1.36224,1.36234,52
1770269820,1.36235,1.36245,1.36233,1.3624100000000001,46
1770269880,1.36242,1.3625,1.36239,1.36247,38
1770269940,1.3624800000000001,1.36262,1.36246,1.36255,52
1770270000,1.36256,1.3626,1.36236,1.36249,43
1770270060,1.3625099999999999,1.36267,1.3625,1.3625099999999999,57
1770270120,1.36252,1.3627099999999999,1.36252,1.36255,33
1770270180,1.36255,1.36272,1.36253,1.36261,29
1770270240,1.36261,1.36265,1.3624399999999999,1.3624399999999999,26
1770270300,1.3624399999999999,1.36249,1.36235,1.36239,34
1770270360,1.36239,1.3624800000000001,1.36238,1.36246,33
1770270420,1.36242,1.36242,1.36224,1.36224,16
1770270480,1.36224,1.36234,1.36218,1.36227,26
1770270540,1.36221,1.36234,1.36213,1.36225,47
1770270600,1.36225,1.36225,1.36206,1.36213,44
1770270660,1.36212,1.36229,1.36209,1.36215,36
1770270720,1.36215,1.36218,1.36203,1.36216,38
1770270780,1.36218,1.36237,1.36218,1.36219,47
1770270840,1.3622,1.36239,1.3621699999999999,1.36239,36
1770270900,1.3624100000000001,1.3624100000000001,1.36229,1.36229,25
1770270960,1.36229,1.36256,1.36226,1.3624,45
1770271020,1.36234,1.36253,1.36233,1.36247,36
1770271080,1.36246,1.36246,1.36233,1.36233,34
1770271140,1.36233,1.36253,1.36233,1.36245,36
1770271200,1.36246,1.36262,1.36243,1.36258,27
1770271260,1.36262,1.36272,1.36254,1.36254,35
1770271320,1.36255,1.36263,1.36247,1.36247,37
1770271380,1.36247,1.36258,1.36243,1.3625,26
1770271440,1.36249,1.3625099999999999,1.36233,1.36238,25
1770271500,1.36242,1.36252,1.36237,1.36237,18
1770271560,1.36236,1.3625,1.36235,1.36243,39
1770271620,1.3624399999999999,1.36249,1.36223,1.36223,34
1770271680,1.36221,1.36232,1.36221,1.36224,29
1770271740,1.36225,1.36239,1.36223,1.36239,30
1770271800,1.36236,1.36243,1.36231,1.36231,18
1770271860,1.36234,1.36243,1.36229,1.36242,45
1770271920,1.3624100000000001,1.36247,1.36234,1.36247,30
1770271980,1.36247,1.36252,1.36234,1.36237,15
1770272040,1.36236,1.3624399999999999,1.36236,1.36238,34
1770272100,1.36238,1.3625099999999999,1.36233,1.36238,39
1770272160,1.36238,1.36247,1.36236,1.36242,45
1770272220,1.3624100000000001,1.3625099999999999,1.3624,1.36242,27
1770272280,1.36242,1.3624800000000001,1.36242,1.36247,16
1770272340,1.3624399999999999,1.36257,1.3624399999999999,1.3625099999999999,27
1770272400,1.36253,1.36272,1.36253,1.36258,40
1770272460,1.36266,1.3626800000000001,1.36252,1.36257,25
1770272520,1.36267,1.3626800000000001,1.36258,1.36258,52
1770272580,1.36252,1.36265,1.36252,1.36265,16
1770272640,1.36265,1.36265,1.36256,1.36256,17
1770272700,1.36256,1.36267,1.36249,1.36267,29
1770272760,1.36266,1.36266,1.36256,1.36262,20
1770272820,1.36264,1.3627799999999999,1.36262,1.36272,36
1770272880,1.36273,1.36283,1.3626800000000001,1.36269,30
1770272940,1.36267,1.36282,1.36267,1.36274,30
1770273000,1.36281,1.36282,1.36267,1.36276,28
1770273060,1.3628,1.3628,1.36264,1.36265,37
1770273120,1.3627099999999999,1.36273,1.36262,1.36272,29
1770273180,1.36273,1.36276,1.36263,1.36263,23
1770273240,1.36262,1.36273,1.36262,1.36269,21
1770273300,1.36269,1.36276,1.36262,1.36263,29
1770273360,1.36263,1.3627099999999999,1.36261,1.36263,34
1770273420,1.36262,1.3626800000000001,1.36262,1.36265,13
1770273480,1.36263,1.36267,1.36263,1.36263,9
1770273540,1.36264,1.36267,1.36258,1.36263,21
1770273600,1.36267,1.36274,1.36267,1.36269,24
1770273660,1.36269,1.36281,1.36267,1.36274,14
1770273720,1.36274,1.36282,1.3626800000000001,1.3626800000000001,17
1770273780,1.36276,1.36279,1.36262,1.3627500000000001,22
1770273840,1.36274,1.36279,1.3626800000000001,1.36279,17
1770273900,1.3627799999999999,1.36285,1.3627500000000001,1.36279,36
1770273960,1.3628,1.36282,1.36277,1.36277,21
1770274020,1.3627799999999999,1.36286,1.36273,1.3627799999999999,28
1770274080,1.36279,1.36292,1.36279,1.3629,28
1770274140,1.36289,1.36289,1.36269,1.36283,30
1770274200,1.36283,1.36283,1.36266,1.36276,37
1770274260,1.3627799999999999,1.36283,1.36272,1.36277,33
1770274320,1.36277,1.36283,1.36274,1.36276,28
1770274380,1.36273,1.36277,1.36266,1.3626800000000001,30
1770274440,1.36267,1.36274,1.36267,1.3627,23
1770274500,1.36276,1.3627799999999999,1.36265,1.36267,26
1770274560,1.36274,1.3627500000000001,1.36261,1.3626800000000001,25
1770274620,1.36269,1.3627500000000001,1.36263,1.36273,34
1770274680,1.36273,1.36274,1.36261,1.36262,35
1770274740,1.36263,1.36273,1.36247,1.3624800000000001,44
1770274800,1.36249,1.36263,1.3624100000000001,1.36256,52
1770274860,1.36256,1.36262,1.36242,1.36259,25
1770274920,1.36259,1.36264,1.36253,1.36257,24
1770274980,1.36257,1.3626,1.36254,1.36258,9
1770275040,1.36257,1.36258,1.3624800000000001,1.36253,31
1770275100,1.36254,1.36267,1.36254,1.36261,37
1770275160,1.36261,1.36264,1.36255,1.36261,30
1770275220,1.36257,1.36265,1.36253,1.36254,23
1770275280,1.36253,1.36257,1.36229,1.36229,33
1770275340,1.36228,1.36238,1.36224,1.36238,34
1770275400,1.36237,1.36242,1.3623,1.3624,27
1770275460,1.36239,1.36253,1.36239,1.36249,32
1770275520,1.36246,1.36257,1.36242,1.36242,30
1770275580,1.3624399999999999,1.36245,1.36231,1.36233,23
1770275640,1.36229,1.36235,1.36228,1.36229,23
1770275700,1.36229,1.36232,1.36224,1.36226,10
1770275760,1.36226,1.36227,1.3620999999999999,1.3621400000000001,30
1770275820,1.36218,1.36223,1.36213,1.36221,18
1770275880,1.36221,1.36221,1.36196,1.36204,47
1770275940,1.36204,1.36205,1.36195,1.36205,23
1770276000,1.36196,1.36205,1.36186,1.36186,24
1770276060,1.3618700000000001,1.36195,1.36185,1.3618999999999999,22
1770276120,1.3618999999999999,1.36208,1.36184,1.36205,40
1770276180,1.36204,1.36218,1.36203,1.36204,54
1770276240,1.36203,1.36208,1.36201,1.3620700000000001,34
1770276300,1.36206,1.3620700000000001,1.36195,1.36201,37
1770276360,1.362,1.36208,1.36195,1.362,29
1770276420,1.36199,1.36211,1.36195,1.36211,32
1770276480,1.36206,1.36216,1.36198,1.36215,31
1770276540,1.3621400000000001,1.3621699999999999,1.36205,1.36216,30
1770276600,1.36215,1.3621699999999999,1.36203,1.3620999999999999,41
1770276660,1.36211,1.3622,1.36198,1.36199,44
1770276720,1.36199,1.3620700000000001,1.36186,1.36195,57
1770276780,1.36196,1.3620999999999999,1.36195,1.36204,36
1770276840,1.36203,1.36206,1.36195,1.36201,19
1770276900,1.36193,1.36203,1.36193,1.362,18
1770276960,1.362,1.36212,1.36197,1.36212,26
1770277020,1.36212,1.36222,1.36209,1.36219,34
1770277080,1.36218,1.3623,1.36208,1.3623,29
1770277140,1.36231,1.36233,1.36216,1.36223,23
1770277200,1.36224,1.36231,1.36216,1.36224,22
1770277260,1.36223,1.36235,1.36223,1.36229,32
1770277320,1.3623,1.36242,1.36222,1.36228,40
1770277380,1.36233,1.36234,1.36205,1.36206,41
1770277440,1.36213,1.36216,1.36205,1.36212,30
1770277500,1.3621400000000001,1.36222,1.3621400000000001,1.36216,33
1770277560,1.36215,1.3622,1.3620700000000001,1.3620700000000001,29
1770277620,1.3620700000000001,1.36208,1.36197,1.36197,39
1770277680,1.36197,1.36198,1.36184,1.36184,18
1770277740,1.36193,1.36197,1.36188,1.36189,27
1770277800,1.36189,1.3618999999999999,1.36176,1.36189,19
1770277860,1.3618999999999999,1.3618999999999999,1.36176,1.36179,30
1770277920,1.36182,1.36193,1.36182,1.36191,30
1770277980,1.36192,1.36204,1.3618000000000001,1.3618999999999999,37
1770278040,1.36189,1.36191,1.36157,1.36172,39
1770278100,1.36172,1.36181,1.36162,1.36165,44
1770278160,1.36165,1.36175,1.36165,1.36171,18
1770278220,1.36172,1.36201,1.36172,1.36194,50
1770278280,1.36191,1.36195,1.36189,1.36195,27
1770278340,1.36195,1.36197,1.36185,1.36197,43
1770278400,1.36196,1.36204,1.36188,1.36194,55
1770278460,1.36196,1.36202,1.36181,1.36188,40
1770278520,1.36189,1.36196,1.36177,1.36189,66
1770278580,1.36189,1.36193,1.36181,1.36188,54
1770278640,1.36184,1.362,1.36184,1.36189,40
1770278700,1.36191,1.36197,1.3618700000000001,1.36192,15
1770278760,1.36191,1.36191,1.3617,1.36191,52
1770278820,1.36192,1.36201,1.36182,1.36189,40
1770278880,1.3618999999999999,1.3618999999999999,1.36154,1.36162,49
1770278940,1.36163,1.36165,1.36148,1.36161,50
1770279000,1.3616,1.3617,1.36154,1.3616,47
1770279060,1.3616,1.36162,1.36121,1.36131,45
1770279120,1.36123,1.36133,1.36104,1.3612,48
1770279180,1.36121,1.36125,1.36108,1.3612199999999999,44
1770279240,1.36121,1.3612199999999999,1.36105,1.36107,53
1770279300,1.36116,1.36133,1.36101,1.36132,68
1770279360,1.36133,1.36141,1.36124,1.36136,39
1770279420,1.36141,1.36141,1.36118,1.3612199999999999,49
1770279480,1.3612199999999999,1.36139,1.36121,1.36123,42
1770279540,1.3612199999999999,1.36138,1.36103,1.36103,52
1770279600,1.36103,1.36112,1.36102,1.3611,24
1770279660,1.36108,1.36112,1.36086,1.36107,51
1770279720,1.36107,1.3611,1.3609200000000001,1.36099,39
1770279780,1.36098,1.36104,1.36084,1.36094,45
1770279840,1.3609499999999999,1.36102,1.3608799999999999,1.36097,50
1770279900,1.36096,1.36116,1.3608799999999999,1.36103,65
1770279960,1.36106,1.36115,1.3609499999999999,1.36106,45
1770280020,1.36109,1.36109,1.36064,1.36073,69
1770280080,1.3608,1.36093,1.36072,1.3608,44
1770280140,1.36079,1.36113,1.36071,1.36103,58
1770280200,1.36104,1.36114,1.3608500000000001,1.3608500000000001,63
1770280260,1.36086,1.36103,1.36075,1.36103,31
1770280320,1.36103,1.36113,1.36093,1.36105,59
1770280380,1.36105,1.36129,1.36102,1.36109,44
1770280440,1.36118,1.36124,1.36105,1.36107,55
1770280500,1.36109,1.36115,1.36101,1.36108,47
1770280560,1.36108,1.3611900000000001,1.36099,1.36103,52
1770280620,1.36107,1.36108,1.36091,1.36097,49
1770280680,1.36094,1.3611,1.36089,1.36106,44
1770280740,1.36104,1.36112,1.361,1.36102,49
1770280800,1.36103,1.3613,1.36103,1.3611900000000001,67
1770280860,1.3611900000000001,1.36143,1.36116,1.36135,63
1770280920,1.36135,1.36155,1.36135,1.36144,61
1770280980,1.36145,1.36162,1.36145,1.36154,61
1770281040,1.36155,1.36163,1.36137,1.3614,55
1770281100,1.3614,1.36171,1.3614,1.3616,65
1770281160,1.3616,1.36172,1.36152,1.36155,40
1770281220,1.36155,1.36163,1.36145,1.36145,39
1770281280,1.36147,1.36162,1.36147,1.36154,15
1770281340,1.36155,1.36169,1.36154,1.36164,29
1770281400,1.36164,1.36164,1.3614899999999999,1.3615599999999999,49
1770281460,1.36155,1.36161,1.36145,1.3615,25
1770281520,1.3615,1.36172,1.3614600000000001,1.3615599999999999,33
1770281580,1.36154,1.36163,1.36148,1.36151,23
1770281640,1.36151,1.36164,1.36144,1.36151,46
1770281700,1.36151,1.36151,1.36131,1.36131,53
1770281760,1.36134,1.36155,1.36125,1.36147,54
1770281820,1.36143,1.36165,1.3614,1.36164,64
1770281880,1.36158,1.36173,1.36158,1.36165,69
1770281940,1.36165,1.3618700000000001,1.36165,1.36175,48
1770282000,1.3618299999999999,1.36221,1.36165,1.36213,97
1770282060,1.3621400000000001,1.3625099999999999,1.36208,1.3624399999999999,76
1770282120,1.36237,1.36266,1.36234,1.36265,63
1770282180,1.36265,1.36283,1.3625099999999999,1.36266,75
1770282240,1.36267,1.36291,1.36264,1.36266,76
1770282300,1.36265,1.36276,1.36252,1.36256,60
1770282360,1.36265,1.36272,1.36255,1.36256,52
1770282420,1.36256,1.36264,1.36228,1.3623,45
1770282480,1.3623,1.36255,1.3623,1.36246,62
1770282540,1.36255,1.36269,1.3624800000000001,1.36263,41
1770282600,1.36264,1.36282,1.36264,1.36279,32
1770282660,1.3627799999999999,1.36282,1.36257,1.36257,47
1770282720,1.36255,1.36263,1.36231,1.3624100000000001,44
1770282780,1.36243,1.3624800000000001,1.36208,1.3620999999999999,49
1770282840,1.3620999999999999,1.36212,1.36188,1.36188,80
1770282900,1.36189,1.36218,1.3618700000000001,1.3621699999999999,51
1770282960,1.36218,1.36227,1.3620700000000001,1.36218,48
1770283020,1.3621699999999999,1.36218,1.36205,1.36206,37
1770283080,1.36211,1.3621400000000001,1.36201,1.36208,29
1770283140,1.3620700000000001,1.3620700000000001,1.36194,1.36198,53
1770283200,1.36197,1.3620999999999999,1.36192,1.36195,42
1770283260,1.36195,1.36204,1.36185,1.36188,37
1770283320,1.3618700000000001,1.36209,1.3618700000000001,1.36204,43
1770283380,1.36205,1.36211,1.36184,1.36194,46
1770283440,1.36194,1.362,1.36177,1.36177,65
1770283500,1.36177,1.36201,1.36177,1.36192,55
1770283560,1.36193,1.36197,1.36178,1.36191,39
1770283620,1.36192,1.36199,1.36165,1.36184,52
1770283680,1.36184,1.36208,1.3617,1.36194,75
1770283740,1.36195,1.36231,1.36195,1.36215,66
1770283800,1.36215,1.36215,1.36176,1.36178,52
1770283860,1.36178,1.36182,1.3616,1.36178,53
1770283920,1.36177,1.36202,1.36166,1.36202,45
1770283980,1.36203,1.3621400000000001,1.36198,1.36198,32
1770284040,1.36196,1.36229,1.36169,1.36226,67
1770284100,1.36227,1.36246,1.36225,1.36246,66
1770284160,1.36247,1.36259,1.36233,1.3625,49
1770284220,1.36253,1.3627,1.36245,1.3625099999999999,62
1770284280,1.3625,1.36263,1.36242,1.3625099999999999,58
1770284340,1.3625,1.36257,1.36238,1.36249,77
1770284400,1.36249,1.36272,1.3624800000000001,1.3624800000000001,70
1770284460,1.36246,1.36261,1.36245,1.36246,60
1770284520,1.36245,1.36257,1.36227,1.36238,71
1770284580,1.3624399999999999,1.36252,1.36239,1.3625099999999999,60
1770284640,1.3625099999999999,1.36263,1.3621400000000001,1.36216,65
1770284700,1.3621699999999999,1.36267,1.3621699999999999,1.36258,71
1770284760,1.36258,1.36264,1.36254,1.36258,28
1770284820,1.36257,1.3627099999999999,1.36246,1.3627099999999999,29
1770284880,1.3627099999999999,1.36272,1.36225,1.36229,57
1770284940,1.36222,1.36222,1.36185,1.36198,55
1770285000,1.36198,1.36228,1.36193,1.36221,49
1770285060,1.3622,1.3625,1.3622,1.36243,42
1770285120,1.36243,1.3629,1.36243,1.36267,55
1770285180,1.36266,1.36294,1.36257,1.36263,68
1770285240,1.36259,1.36266,1.36247,1.36255,72
1770285300,1.36255,1.36256,1.36208,1.36229,84
1770285360,1.36223,1.36236,1.3621699999999999,1.36228,78
1770285420,1.36228,1.36234,1.36216,1.36232,70
1770285480,1.36232,1.3625,1.36199,1.36199,55
1770285540,1.36194,1.3621699999999999,1.36191,1.3621699999999999,98
1770285600,1.3620999999999999,1.3625,1.36196,1.36206,116
1770285660,1.36201,1.36263,1.36188,1.36252,94
1770285720,1.36253,1.36282,1.36234,1.36282,79
1770285780,1.36286,1.36304,1.36258,1.36289,77
1770285840,1.36293,1.36308,1.3627099999999999,1.36296,78
1770285900,1.36297,1.36328,1.36289,1.36303,74
1770285960,1.36295,1.36323,1.36292,1.3631199999999999,76
1770286020,1.36311,1.36319,1.36293,1.36303,61
1770286080,1.3630499999999999,1.36322,1.36288,1.36311,58
1770286140,1.3631,1.36324,1.36304,1.36313,68
1770286200,1.3631,1.3631199999999999,1.36281,1.36283,54
1770286260,1.36283,1.36301,1.36276,1.36295,80
1770286320,1.36287,1.3631,1.36285,1.36293,43
1770286380,1.36294,1.36294,1.36273,1.36281,59
1770286440,1.36281,1.36282,1.36227,1.36233,55
1770286500,1.36232,1.36238,1.36211,1.36223,64
1770286560,1.36221,1.36235,1.36215,1.36233,49
1770286620,1.36233,1.36247,1.36227,1.36236,52
1770286680,1.36237,1.36252,1.36218,1.36233,46
1770286740,1.36234,1.36256,1.36227,1.3624100000000001,64
1770286800,1.36242,1.36257,1.36236,1.36253,53
1770286860,1.36254,1.36254,1.3622,1.36232,55
1770286920,1.36233,1.3624100000000001,1.3621699999999999,1.3624100000000001,47
1770286980,1.3624,1.3625,1.36229,1.36237,60
1770287040,1.36237,1.36254,1.3623,1.36232,52
1770287100,1.36229,1.36243,1.36226,1.36237,65
1770287160,1.36237,1.36281,1.36237,1.36267,70
1770287220,1.36273,1.36273,1.36238,1.36238,62
1770287280,1.36237,1.36243,1.36218,1.36238,65
1770287340,1.36238,1.36249,1.3621699999999999,1.3621699999999999,61
1770287400,1.36218,1.36231,1.3621400000000001,1.36215,84
1770287460,1.36222,1.36222,1.3618700000000001,1.36197,77
1770287520,1.36198,1.36228,1.36191,1.36228,58
1770287580,1.36228,1.36239,1.36219,1.36222,75
1770287640,1.36222,1.36225,1.36208,1.3621400000000001,69
1770287700,1.3621400000000001,1.3621400000000001,1.36179,1.3618000000000001,43
1770287760,1.36179,1.36201,1.36169,1.3618700000000001,56
1770287820,1.36188,1.36202,1.36165,1.36172,42
1770287880,1.36171,1.36172,1.3615599999999999,1.36164,44
1770287940,1.36161,1.36173,1.36143,1.36167,58
1770288000,1.36165,1.3620700000000001,1.36158,1.36172,85
1770288060,1.36173,1.36178,1.36123,1.36123,52
1770288120,1.36123,1.36139,1.3612,1.36128,55
1770288180,1.36127,1.36144,1.36123,1.36135,52
1770288240,1.36134,1.36144,1.36131,1.36137,49
1770288300,1.36143,1.36143,1.36106,1.36107,57
1770288360,1.36113,1.3613,1.3611,1.36129,43
1770288420,1.3612600000000001,1.36133,1.3612,1.36123,27
1770288480,1.3612199999999999,1.3612199999999999,1.36072,1.36072,61
1770288540,1.36072,1.36093,1.36045,1.36051,56
1770288600,1.36045,1.36053,1.36037,1.36052,54
1770288660,1.36053,1.3607,1.36047,1.36054,44
1770288720,1.36054,1.36073,1.36048,1.3606500000000001,48
1770288780,1.3606,1.36068,1.36052,1.3606,45
